"tree","site","species","type","day","REW20mean","TWDmaxstd"
"Dendro_argile_authier_2021.SEVolt_Avg.8.","Dendro_argile_authier_2021","PIG","clay","2021-09-05",0.022758152173913,1.11963928547423
"Dendro_argile_authier_2021.SEVolt_Avg.8.","Dendro_argile_authier_2021","PIG","clay","2021-09-06",0.00543478260869564,0.634811059053924
"Dendro_argile_authier_2021.SEVolt_Avg.8.","Dendro_argile_authier_2021","PIG","clay","2021-09-07",0,0.945240642876996
"Dendro_argile_authier_2021.SEVolt_Avg.8.","Dendro_argile_authier_2021","PIG","clay","2021-09-08",0.117810235507246,0.882457131541993
"Dendro_argile_authier_2021.SEVolt_Avg.8.","Dendro_argile_authier_2021","PIG","clay","2021-09-09",0.163779438405797,0.333101407360713
"Dendro_argile_authier_2021.SEVolt_Avg.8.","Dendro_argile_authier_2021","PIG","clay","2021-09-10",0.0929008152173913,0.504012077106
"Dendro_argile_authier_2021.SEVolt_Avg.8.","Dendro_argile_authier_2021","PIG","clay","2021-09-11",0.181555706521739,0.599931330534477
"Dendro_argile_authier_2021.SEVolt_Avg.8.","Dendro_argile_authier_2021","PIG","clay","2021-09-12",0.980978260869565,0.256366004617931
"Dendro_argile_authier_2021.SEVolt_Avg.8.","Dendro_argile_authier_2021","PIG","clay","2021-09-13",0.980978260869565,0.490060185698221
"Dendro_argile_authier_2021.SEVolt_Avg.8.","Dendro_argile_authier_2021","PIG","clay","2021-09-14",0.744055706521739,0.59469937125656
"Dendro_argile_authier_2021.SEVolt_Avg.8.","Dendro_argile_authier_2021","PIG","clay","2021-09-15",0.986526268115942,0.268573909599737
"Dendro_argile_authier_2021.SEVolt_Avg.8.","Dendro_argile_authier_2021","PIG","clay","2021-09-16",0.985733695652174,0.709802475370733
"Dendro_argile_authier_2021.SEVolt_Avg.8.","Dendro_argile_authier_2021","PIG","clay","2021-09-17",0.601619112318841,1.24520630814424
"Dendro_argile_authier_2021.SEVolt_Avg.8.","Dendro_argile_authier_2021","PIG","clay","2021-09-18",0.98335597826087,0.981864357822415
"Dendro_argile_authier_2021.SEVolt_Avg.8.","Dendro_argile_authier_2021","PIG","clay","2021-09-19",0.986526268115942,1.07603962482492
"Dendro_argile_authier_2021.SEVolt_Avg.8.","Dendro_argile_authier_2021","PIG","clay","2021-09-20",0.969089673913043,1.38646920864799
"Dendro_argile_authier_2021.SEVolt_Avg.8.","Dendro_argile_authier_2021","PIG","clay","2021-09-21",0.738620923913043,1.32368569731299
"Dendro_argile_authier_2021.SEVolt_Avg.8.","Dendro_argile_authier_2021","PIG","clay","2021-09-22",0.985733695652174,0.385421000139882
"Dendro_argile_authier_2021.SEVolt_Avg.8.","Dendro_argile_authier_2021","PIG","clay","2021-09-23",0.998811141304348,0.474364307864471
"Dendro_argile_authier_2021.SEVolt_Avg.8.","Dendro_argile_authier_2021","PIG","clay","2021-09-24",0.993659420289855,0.296477692415294
"Dendro_argile_authier_2021.SEVolt_Avg.8.","Dendro_argile_authier_2021","PIG","clay","2021-09-25",0.992866847826087,0.340077353064602
"Dendro_argile_authier_2021.SEVolt_Avg.8.","Dendro_argile_authier_2021","PIG","clay","2021-09-26",0.998811141304348,0.134286954799868
"Dendro_argile_authier_2021.SEVolt_Avg.8.","Dendro_argile_authier_2021","PIG","clay","2021-09-27",1,0.156958778337509
"Dendro_argile_authier_2021.SEVolt_Avg.8.","Dendro_argile_authier_2021","PIG","clay","2021-09-28",1,0.31566154310099
"Dendro_argile_authier_2021.SEVolt_Avg.8.","Dendro_argile_authier_2021","PIG","clay","2021-09-29",1,0.291245733137377
"Dendro_argile_authier_2021.SEVolt_Avg.8.","Dendro_argile_authier_2021","PIG","clay","2021-09-30",1,0.456924443604747
"Dendro_argile_authier_2021.SEVolt_Avg.8.","Dendro_argile_authier_2021","PIG","clay","2021-10-01",1,0.455180457178775
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-05-26",0.799552429667519,0.0146701828533506
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-05-27",0.867527173913043,0.0125744424457291
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-05-28",0.866338315217391,0.121552943642048
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-05-29",0.850996376811594,0.295499397474633
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-05-30",0.82614356884058,0.595190275764509
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-05-31",0.759001358695652,0.651775266770289
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-06-01",0.480978260869565,0.649679526362668
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-06-02",0.317821557971014,0.695785815330341
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-06-03",0.335258152173913,0.69369007492272
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-06-04",0.699671648550725,0.266159031767932
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-06-05",0.694972826086956,0.0482020293752947
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-06-06",0.706351902173913,0.26406329136031
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-06-07",0.596014492753623,0.314361061143226
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-06-08",0.410269474637681,0.318552541958469
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-06-09",0.400758605072464,0.176042194240207
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-06-10",0.405174365942029,0.161372011386856
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-06-11",0.391021286231884,0.259871810545067
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-06-12",0.378396739130435,0.318552541958469
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-06-13",0.354789402173913,0.329031243996577
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-06-14",0.324048913043478,0.203286819539286
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-06-15",0.328351449275362,0.201191079131665
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-06-16",0.310688405797101,0.266159031767932
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-06-17",0.296252264492754,0.532318063535863
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-06-18",0.261265851449275,0.526030842312999
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-06-19",0.271286231884058,0.517647880682513
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-06-20",0.273041213768116,0.190712377093557
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-06-21",0.417572463768116,0.190712377093557
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-06-22",0.784307065217391,0.00628722122286453
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-06-23",0.760190217391304,0.228435704430745
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-06-24",0.733016304347826,0.241010146876474
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-06-25",0.723052536231884,0.0146701828533506
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-06-26",0.706691576086957,0.169754973017342
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-06-27",0.710541213768116,0.167659232609721
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-06-28",0.713032155797101,0.337414205627063
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-06-29",0.664232336956522,0.408669379486194
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-06-30",0.653023097826087,0.406573639078573
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-07-01",0.699841485507246,0.635009343509317
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-07-02",0.64351222826087,0.821530239787632
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-07-03",0.453125,1.04996594421838
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-07-04",0.396852355072464,1.28468886987199
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-07-05",0.334861865942029,1.28888035068723
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-07-06",0.498131793478261,0.679019892069369
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-07-07",0.405797101449275,0.857157826717197
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-07-08",0.388473731884058,1.0332000209574
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-07-09",0.360507246376812,1.33289089924728
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-07-10",0.312443387681159,1.33079515883966
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-07-11",0.303215579710145,1.27421016783388
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-07-12",0.299309329710145,1.47540124696554
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-07-13",0.276664402173913,1.49007142981889
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-07-14",0.502321105072464,1.23229535968145
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-07-15",0.657552083333333,0.561658429242564
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-07-16",0.693104619565217,0.905359856092492
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-07-17",0.464673913043478,1.06463612707173
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-07-18",0.433763586956522,1.06254038666411
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-07-19",0.438179347826087,0.773328210412337
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-07-20",0.441576086956522,1.03110428054978
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-07-21",0.336447010869565,1.08978501196318
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-07-22",0.316519474637681,1.08768927155556
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-07-23",0.322067481884058,1.10445519481654
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-07-24",0.331748188405797,1.10445519481654
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-07-25",0.657948369565217,0.347892907665171
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-07-26",0.671535326086956,0.0523935101905377
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-07-27",0.689141757246377,0.391903456225222
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-07-28",0.683310688405797,0.80476431652666
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-07-29",0.675611413043478,0.80476431652666
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-07-30",0.703238224637681,0.787998393265687
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-07-31",0.700011322463768,0.80476431652666
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-08-01",0.697860054347826,0.86134930753244
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-08-02",0.693104619565217,1.03110428054978
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-08-03",0.683084239130435,1.03110428054978
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-08-04",0.647022192028985,1.2176251768281
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-08-05",0.401947463768116,1.2176251768281
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-08-06",0.606544384057971,1.16104018582232
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-08-07",0.677932518115942,1.02900854014216
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-08-08",0.607959692028985,1.10235945440891
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-08-09",0.435178894927536,1.10235945440891
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-08-10",0.522814764492754,0.664349709216018
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-08-11",0.621376811594203,0.907455596500113
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-08-12",0.413722826086956,1.33079515883966
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-08-13",0.386209239130435,1.33079515883966
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-08-14",0.385812952898551,1.31193349517106
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-08-15",0.334861865942029,1.5298904975637
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-08-16",0.312216938405797,1.71641139384202
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-08-17",0.298290307971015,1.69964547058104
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-08-18",0.294214221014493,1.65563492202099
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-08-19",0.274909420289855,1.66820936446672
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-08-20",0.261435688405797,1.6367732583524
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-08-21",0.246433423913043,1.75203898077158
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-08-22",0.220448369565217,1.70174121098867
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-08-23",0.192481884057971,1.71221991302677
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-08-24",0.114866394927536,1.75623046158682
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-08-25",0.0434782608695652,1.81281545259261
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-08-26",0.00271739130434782,1.72689009588012
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-08-27",0.00169836956521739,1.6954539897658
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-08-28",0,1.69335824935818
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-08-29",0.000622735507246377,1.33708238006252
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-08-30",0.188575634057971,0.802668576119038
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-08-31",0.129642210144927,0.641296564732182
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-09-01",0.107336956521739,0.68111563247699
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-09-02",0.0897871376811594,0.676924151661747
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-09-03",0.0681046195652174,0.580520092911158
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-09-04",0.0531589673913043,0.712551738591313
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-09-05",0.022758152173913,0.783806912450445
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-09-06",0.00543478260869564,0.781711172042823
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-09-07",0,0.769136729597094
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-09-08",0.117810235507246,0.767040989189472
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-09-09",0.163779438405797,0.62453064147121
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-09-10",0.0929008152173913,0.651775266770289
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-09-11",0.181555706521739,0.662253968808397
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-09-12",0.980978260869565,0.354180128888035
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-09-13",0.980978260869565,0.494594736198676
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-09-14",0.744055706521739,0.492498995791055
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-09-15",0.986526268115942,0.538605284758728
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-09-16",0.985733695652174,0.997572434027838
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-09-17",0.601619112318841,1.27001868701863
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-09-18",0.98335597826087,0.982902251174488
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-09-19",0.986526268115942,1.15265722419183
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-09-20",0.969089673913043,1.36851848617685
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-09-21",0.738620923913043,1.29516757191009
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-09-22",0.985733695652174,0.565849910057807
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-09-23",0.998811141304348,0.704168776960827
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-09-24",0.993659420289855,0.668541190031261
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-09-25",0.992866847826087,0.653871007177911
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-09-26",0.998811141304348,0.563754169650186
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-09-27",1,0.108978501196318
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-09-28",1,0.144606088125884
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-09-29",1,0.150893309348749
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-09-30",1,0.0586807314134023
"Dendro_argile_authier_2021.SEVolt_Avg.9.","Dendro_argile_authier_2021","PIG","clay","2021-10-01",1,0.0544892505981592
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-05-21",NA,0.61220720047147
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-05-22",NA,0.607985081847529
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-05-23",NA,0.261771354684353
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-05-24",NA,0.996419995250116
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-05-25",NA,0.996419995250116
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-05-26",NA,0.316658896795588
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-05-27",NA,0.439100336889882
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-05-28",NA,1.32152312929359
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-05-29",NA,1.34685584103723
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-05-30",NA,1.77751194067923
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-05-31",NA,1.89573126214959
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-06-01",NA,1.89150914352564
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-06-02",NA,2.12372566784241
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-06-03",0.623539719626168,2.09417083747482
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-06-04",0.594042056074766,1.4566309252597
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-06-05",0.58411214953271,1.05975177460923
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-06-06",0.584744937694704,1.35530007828512
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-06-07",0.565420560747664,1.55373965361035
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-06-08",0.553154205607477,1.38063279002876
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-06-09",0.529497663551402,1.34685584103723
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-06-10",0.519567757009346,1.17374897745565
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-06-11",0.51285046728972,1.148416265712
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-06-12",0.500584112149533,1.20752592644718
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-06-13",0.488317757009346,1.17374897745565
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-06-14",0.476927570093458,0.911977622771293
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-06-15",0.488901869158879,0.810646775796705
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-06-16",NA,0.869756436531881
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-06-17",NA,1.13152779121623
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-06-18",NA,1.10619507947259
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-06-19",NA,0.553097539736293
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-06-20",NA,0.734648640565764
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-06-21",NA,0.679761098454529
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-06-22",NA,0.189995338077353
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-06-23",NA,0.768425589557293
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-06-24",NA,0.949976690386764
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-06-25",NA,0.173106863581588
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-06-26",NA,0.0886644911027646
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-06-27",NA,0.0591096607351764
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-06-28",NA,0.447544574137764
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-06-29",NA,0.709315928822117
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-06-30",NA,0.472877285881411
